Year,Afghanistan,Africa,Albania,Algeria,Americas (other),Andorra,Angola,Anguilla,Antarctic Fisheries,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia and Pacific (other),Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Christmas Island,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechoslovakia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,EU-28,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Europe (other),Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International transport,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgysztan,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mexico,Micronesia (country),Middle East,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Reunion,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Statistical differences,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wallis and Futuna Islands,World,Yemen,Zambia,Zimbabwe
2009,6760313.49,1188275614,4374816,120185864.1,2157619435,516624,27565503.37,146560,0,509296,178867384.3,4362330,2627088,4331930170,408672631.7,67483059.72,31856630,1641472,28097529.42,52292608.83,1589309.13,61937832.26,107642367,586240,4507933.71,476320,367800.95,13746585.64,294327.91,20537094.07,3759264,360090776,164880,7745696,45707145.13,1866828.6,190528,4540697.38,6594907.04,540518686.7,523952,556928,252816,490976,65919858.48,7758811768,0,71851614.45,131904,1731577.1,69616,7679255.64,5514320,21995506.09,29705169.54,5664946.64,8382598.53,115255283.6,0,1695283.04,48823493.8,461664,131904,19813658.54,3831829410,35503217.19,202709705.6,6312649.33,4616640,507965.24,14609067.15,6433046.26,2089201625,575248,58624,778559.6,55818226.93,386942089.4,589904,846384,4218272.37,381056,6134928.02,789963521.6,7497775.37,461664,104340534,575248,252816,2308320,11687504.19,2226557.15,234496,1564528,2236955.73,7681003.92,41982799.08,51781050.5,3731083.46,1720120560,447301088,1037253519,546884971.4,103489093.1,42108507.15,63860946.43,415932393.3,7754252.16,1160203633,21336259.41,209346692.6,11964080.2,40304,86954927.18,0,6737377.45,1140114.74,7480704.55,20970509.96,2216720,508299.4,57195609.6,205352.4,12828004.95,10588452.58,2070160,8691008,1753895.27,918673.29,196444095.1,883024,806080,2584319.09,102592,2026192,1960240,3707968,478389000.8,161216,2016404467,4539511.9,13074014,1824672,47632,52590348.3,2439919.27,10144515.95,3066768,40304,4191054.81,170180412.3,2955209.09,34806699.32,4437519.13,962301.24,75540718.78,3664,69873800.56,43205403.59,40514606.36,155219048.8,245488,2088480,8419354.57,5089296,4497153.51,50844467.5,75767071.76,314144580.2,57077123.09,68596891.43,4100016,87205422.53,1572439009,564426.02,10992,223504,384720,65952,311440,186864,91600,465844308.7,4203728.2,45926000.32,523952,534944,55886992,657909.45,37639425.69,16310010.1,194192,597232,501376938,506764540.7,1295834.67,297248141,12943484.25,-103698554.3,15550016,1995348.42,1044240,47153238.82,43528067.64,61562217.17,246456181.7,2434691.13,5693926.63,264750299.2,227168,2740838,131904,44768959.01,24321607.28,316771031.9,50170747.96,179536,10992,3246679.36,277169902.1,165185136.2,494604731.5,5495394958,7947333.75,106533902,120912,178845105.8,122836528.3,29312,31523142973,24247558.66,2406280.83,5519508.33
2010,8452224.14,1193783772,4594656,117814076.6,2253918886,516624,28864472.37,150224,0,523952,186686451.5,4260176,2506176,4536618116,406752772.7,72383144.13,30632888,1652464,29074829.99,58281848.69,1452631.84,63862389.67,113582031.4,538608,4938944.44,608224,464157.57,14941383.54,202737.5,21145640.45,4653585.98,411240192,172208,8060800,47792803.35,1893940.54,212512,4916927.86,6662026.91,555459693.7,556928,556928,263808,516624,71329785.86,8500542695,0,75300420,161216,1969443.82,69616,7428009.93,6063920,21245083.26,38172174.33,3902100.56,8017876.96,117495552.1,0,1963338.2,49292274.56,516624,139232,20574429.09,3951262617,35884097.21,198807663.8,6317045.02,4675264,507987.54,19014857.92,6395734.24,2198211590,630208,54960,1201245.43,63991753.14,397900468.6,637536,857376,4782305.7,432352,6209072.14,833684918,9710739.42,465328,97342975.8,663184,260144,2297328,11361478.79,2574920.21,238160,1718416,2093430.75,7800705.96,40474095.28,52120536.86,3620931.2,1700027394,427789520,1100956240,564034508.7,110985346.7,41679517.5,68286901.35,424873161.2,7259598.88,1211572868,20614344.74,236962075.2,11745964.63,62288,89272224.68,0,6312857.93,1498023.85,8646955.88,20015172.16,2275344,783136.57,61121644.38,190805.68,13712631.72,11154289.32,1406976,8595744,1938343.65,1121620.67,215992304,934320,963632,2590217.31,102592,2007872,1960240,3913152,466090651.8,113584,2102264120,4830905.3,13819950,2579456,65952,56199984,2633894.8,12442629.28,3096080,43968,4894005.28,182179635.6,3520557.43,35010698.68,4468989.51,1169165.03,90315357.11,3664,65687223.7,45823277.24,46750085.53,157764740.5,252816,2033520,8999435.59,4736381.57,5026004.75,56677887.51,82932929.78,332130710.9,52881799.72,71919911.52,4165968,83551258.13,1657560679,579130.34,10992,219840,403040,69616,219840,186864,98928,517715947.4,7280072.95,45696360,443344,575248,55597536,453177.94,38626518.73,16352627.37,197856,611888,472482580,565960924.7,1327284,283877489.7,13050301.14,-172010026.3,15927408,2395354.87,1036912,52927274.75,45045102.6,60716402.04,267875420.1,2517762.83,6840606.6,279428513.3,234496,2599362,117248,47812333.89,27102531.27,319528399.8,57108890.86,190528,7328,3765155.98,293518810.8,158164662.1,512214253.3,5701075808,6296711.38,103581488,120912,188179332.3,136113090.3,29312,33066651212,23151863.57,2562578.27,7681010.98
2011,12226017.38,1198373015,5235856,119806887.5,2294779338,490976,30142144.46,142896,0,512960,190247901.5,4968876,2498848,4792675646,404246571.2,70115670.43,33396618,1864976,28438830.2,61597468.63,1504161.64,62772746.14,104158641.9,600896,5121284.06,443344,667463.58,15851237.6,258636.99,23761289.19,4138367.31,430194902.3,175872,9544720,53116467.41,2141238.46,237564.4,5094280.27,5630572.59,560775900.5,615552,586240,278464,538608,78083781.19,9388199234,0,75743096.52,135568,2248504.81,69616,7584437.06,6346048,20801673.51,35771848.65,4978001.28,7700195.13,115023302.1,0,2438701,44315542.97,472656,128240,20780658.03,3805961187,37973460.94,213271004.6,6500473.85,6122544,571418.1,19097197.34,7478954.84,2267829823,567920,54960,1067900.73,56544141.87,372792615.7,641200,831728,4941974.5,447008,7785419.38,810802325.3,9533531.44,450672,94531703.27,707152,252816,2429232,11520531.1,2734716.04,245488,1780704,2184293.98,8773494.7,43574620.76,50358001.09,3486406.56,1817171600,601325416,1125021881,579040046.4,132830074.4,38009303.68,68594737.31,413431505.5,7797605.24,1261398590,21243769.85,227079619.8,12928061.15,62288,90630115.95,0,7553506.65,1466874.34,7882679.59,20264128,2330304,880980.89,39264614.42,176779.77,14066638.52,11050369.81,1447280,9390832,2314630.18,1155954.26,217679248.4,985616,1044240,2655268.9,102592,2216720,2110464,3916816,486503210.3,120912,2156960148,4963294.4,21426490,2568464,40304,57697424.79,3107350.73,14221482.5,2764816,40304,5276459.56,169118699.9,3628021.51,34328816.19,4801650.53,1317848.81,94225411.72,7328,47238069.61,44982556.87,53263109.21,158341969.4,252816,2246032,9900845.13,5299953.04,5247878.99,48691282.41,83534839.91,331694639.5,51701800.43,79647573.21,4268560,89343217.71,1712424769,652109.05,10992,230832,406704,69616,197856,201520,102592,497659010,7819427.33,48957080,340752,743792,45184448,578129.73,37932845.18,16340572.4,197856,604560,468927239.3,588435086.6,1303773.33,284594749.3,14886602.36,-60312512.43,15645280,1959774.25,1047904,48969956.41,40979689.24,56139349.21,266935920.8,2320034.51,7807018.47,275835966,245488,2507584,102592,46806957.59,25524332.18,344745495.1,62182264.98,190528,7328,4067846.32,307071163.9,162704863.6,469811462.2,5570706560,7653810.49,113045364,131904,175855839.3,145047830.5,25648,34357365920,19513013.74,2792593.48,9439850.98
2012,10742056.72,1233842174,4906096,128109951.1,2375405727,487312,33185815.75,142896,0,523952,191044680.3,5748252,1348352,4881674338,407146057.1,67661399.55,35496946,1967568,26448224.54,65602526.31,1449892.49,63674757.09,101394975.2,476320,5305521.07,476320,753807.04,18485711.54,0,22136196.7,4185619.24,460063092.5,175872,9493424,48269491.35,2550341.84,273600.65,5333521.58,5975020.83,563675200.3,505632,534944,293120,595686.03,79703889.85,9633899303,0,79350288,142896,2950785.3,69616,7606994.24,8342928,19242973.03,35926867.76,5994304,7169926.64,110914080.3,0,2352166.83,39880858.08,516624,135568,21651295.88,3747240906,37460526.2,211992734.9,6505744.53,5111280,629674.27,17938059.04,8149538.09,2271867164,589904,54960,1041074.88,51111890.38,374112621.7,589904,813408,5077264.15,454336,8247406.29,815197408.6,11519780.08,461664,91417801.13,567920,271136,2542816,11646558.72,2542788.39,252816,1993216,2278891.01,8787120.66,43185927.28,46808494.95,3488686.34,1983758813,633145032,1118539693,600680295.7,151092578.6,38194753.69,74784472.67,391990364.4,7418189.08,1302082927,23813089.61,233860798.9,11967156.15,62288,101890324.4,0,9999825.81,1514656.62,7583855.02,22368832.51,2403584,1011423.5,52408744.05,185317.96,14133749.57,10788081.33,1311712,8958480,2677597.21,1075923.09,215895218.2,1110192,992944,2810520.05,102592,2213056,2330304,3964448,498658522,135568,2308104908,4765681.5,26189690,2333968,43968,62483316,2980773.65,10950234.03,3364120,40304,5521717.36,164948743.6,3612212.05,35969262.78,4548839.73,1856448.65,96566816.42,7328,48229298.69,44560819.66,58342965.5,159727596.4,252816,2198400,9851868.12,5050581.49,5193484.05,53937593.35,88927136,324216621.4,49877899.43,93219420.62,4246576,86320925.39,1726099500,724525.71,10992,219840,406704,69616,252816,197856,113584,563179493.4,7362867.01,43724476,439680,861040,36343216,0,36109053.13,15800755.06,197856,608224,467080646.4,583631976.4,0,279271283.7,15775749.77,-1774597.04,0,2244350.25,1205456,46403566.28,42250900.62,43790055.95,256004182.1,2906292.25,9238081.98,293664430.5,293120,2292573,106256,45310467.99,26306406.51,354134764.7,64532904.04,197856,10992,3860678.11,303705068.4,173923739,487670753.9,5366730281,8593082.95,115121942,113584,197729759.1,135375322.8,25648,34919288710,18238251.18,3480661.95,7614600.24
2013,10000414.29,1250643564,5059984,132434630.3,2406775095,476320,32373114.67,135568,0,523952,188428149.5,5549428.33,861040,4799612847,398163798.2,68001230.43,35579960.99,2799296,31083889.86,67706514.62,1429527,64423697.5,101970442,512960,5652638.86,458000,853144.38,18571625.04,0,21801049.19,5184760.08,493593511.3,175872,7628448,42586002.72,2992411.8,278226.9,5475786.54,6615013.1,568892395.7,498304,534944,296784,680574.12,81675970.15,9796527160,0,89000052.05,175872,3057817.33,69616,7431224.07,9530064,18588178.03,34588988.3,5210208,6494858.94,106401191.6,0,3538129.22,41825053.93,592182.43,131904,20957795.31,3659240891,40252210.7,208450844.5,6093602.43,5158912,638775.25,19695596.98,10080186.66,2205194590,677840,54960,1129175.61,51901569.29,374258601.9,630208,820736,5257712.2,432352,7664332.55,832642995.5,14281120,490976,81722579.66,553264,304112,2553808,13296742.42,2256422,256480,1934592,2370498.87,8871001.53,44763596.24,43767699.67,3481781.92,1997878578,486130031.7,1134168972,608962881.9,163570399.8,37182847.4,65997069.72,363399902.1,8038040.04,1314069572,23739282.99,239836711.7,12770474.04,62288,97814671.95,0,9658455.71,1401545.6,7423592.75,22196360,2432896,935449.96,56002250.67,192539.86,13106309.08,10233338.48,1179808,7840960,3089535.57,1188484.55,233828491.9,1091872,1025920,2473933.38,102592,2209392,2322976,4067040,492559728.7,142896,2277197438,4899358.4,38689342,2246032,51296,58830435.24,3873776.12,12720020.02,2601155.39,43968,6284744.02,164757276.7,4225602.95,35214465.08,4476012.01,1935047.69,95874314.66,7328,35156660.06,44302653.91,60657229.1,160595697.1,256480,2436560,10450032.68,6158141.98,5327312.04,55984066.6,95722937.07,319911258.7,48081942.95,84152512.38,4096352,76829198.18,1665988574,790384.82,10992,223504,406704,73280,208848,197856,113584,540805232,7849940.62,44545828,403040,1033248,55630512,0,35633934.53,15167076.94,201520,608224,464619057,591539733.6,0,252682710.7,15253298.29,161034286.1,0,1902155.61,1088208,44768997.2,43183909.83,35808975.93,258304919.9,3437059.44,10912008.98,296902994.6,439680,2236120,113584,46415529.97,26865500.82,346780965.1,66374122.36,197856,10992,4645220.43,296074061.2,168210994.8,477732571.4,5519612557,7489843.7,102654856.6,106256,182868919.2,140438875.8,21984,35207885978,24980412.88,3756144.7,11536239.29
2014,9789185.57,1290489212,5712176,143177050.1,2443171356,461664,34457641.91,142896,0,531280,202671490.1,5581436.67,872032,4802001006,393464239.2,64253326.18,37414423.24,2414576,31088952.53,71145678.53,1253510.21,63779985.33,96391041.25,494640,6158234.25,575248,919603.68,20029798.51,0,22117606.33,6986805.22,519526349.7,179536,8925504,45142469.21,2802106.54,431530.64,6516419.01,6853996.41,568008388,490976,542272,300448,707132.74,80977071.12,9820360492,0,83415538.22,153888,3041075.06,69616,7587062.64,9738912,17850672.4,34633089.75,5877056,6878543.05,104060306.6,0,4631263.9,37623532.41,682691.09,135568,20991096.96,3490383183,43196974.03,197101499.8,6169455.1,5342112,662747.64,18903840.17,10991069.31,2154822875,597232,54960,1146503.49,47799653.47,343572632.5,732800,802416,5169480.48,512960,8790807.62,793635843.4,14121986.3,527616,78655816.3,505632,241824,2564800,17925428.84,2392136.38,271136,2007872,2824565.02,9276185.17,45963311.2,43915395.91,3461844.02,2207533892,460015658.7,1137738966,639111335.3,166368047.3,36681624.84,63550652.02,348476240.1,7415325.84,1264173252,25757657.59,256856663,13656407.92,62288,94763301.07,0,9413075.48,1673147.39,7238753.42,23703820.09,2465872,901722.58,56727889.53,161101.78,12874668.05,9757506.33,1282400,7503872,3047203.13,1225360.93,240055096.5,1333696,1410640,2462996.02,102592,2297328,2322976,4224592,482527892.6,150224,2435067048,4744160.2,20799718,2209392,47632,59624824.27,8253625.15,21460322.92,3723410.13,47632,7662010.72,157347061.5,4274865.57,35610403.94,4781178.07,2122675.19,93985359.31,10992,39654376,43952663.34,60373879.1,162427628.3,260144,2835936,8551166.26,6289901.31,5593512.72,60584001.31,103025031.8,307555126.8,47955777.37,106871202.1,4169632,77160487.22,1667110707,823572.22,10992,230832,406704,76944,208848,197856,113584,601896064.8,8305812.93,37189122,494640,1139504,56326672,0,33564670.97,13512575.97,201520,608224,488006183.8,586548009.4,0,255195739,18158931.55,155499749.8,0,1975786.33,1201792,43225705.7,39237750.66,30112021.07,262152157.3,5060686.36,11241286.62,313186490.6,468992,2219738,120912,46143272.89,27892036.95,357559960.9,68028455.58,205184,10992,4987717.76,256583599,208811648.3,438691177,5568759258,6656106.94,104480817.7,153888,184236581.7,159712377.1,21984,35505827039,22262570.05,4255726.27,11866348.41
2015,10107428.68,1289003257,5947724.28,150592497.7,2435553763,477238.62,34761128.89,149176.85,0,554631.88,206367967.5,5791730.01,910361.29,4874047023,402995453.4,66703987.93,40241429.05,2516529.39,32846928.17,83500786.53,1300876.97,58965752.83,100229489.8,522260.9,6350336.13,600532.45,987956.94,20001925.37,336604.17,24764166.95,7102967.37,512081882,187427.32,10355325.24,48132691.51,2781255.94,476657.53,6976524.67,7217410.36,565576677,497209.34,0,303462.51,713455.87,81161248.54,9716467840,0,86022257.01,167911.43,3228418.9,75970.18,8172100.49,10854109.16,17996567.99,36000804.61,6135376.08,6902871.46,104784558,0,4703780.3,35315117.86,740485.3,141526.76,21471109.36,3523491826,41874351.47,200422159.1,6537869.76,5836456.68,716525.42,15891068.25,12381426.48,2129327572,617380.12,0,1250700.34,44346080.46,348163670.7,0,875656.34,5287067.71,516719.14,9463617.64,797078165.2,14447514.56,0,74962451.62,522689.92,257232.98,0,19803255.93,2445285.46,274578.29,2017874.42,2943579.08,10055183.31,42702014.59,46665206.05,3536411.99,2276407195,459628755.9,1144622625,630361828.9,167711898.4,38443649.01,66095872.99,355483213.9,7697687.97,1223666475,23167750.28,263483865.9,14548615.66,67973.32,102327013.1,0,9929439.7,1744987.11,7333661.4,21269185.74,2484748.04,912882.78,52164579.68,158885.02,13141591.53,9259658.86,1414480.71,7257546.71,3047427.59,1275217.4,245097622.8,1455428.8,1428549.23,1757754.32,111956.06,0,2352468.08,4161912.72,477273652.5,163935.66,2509630984,4948742.28,20356364.1,2439182.66,49725.62,61043227.64,9018443.03,23440667.09,3918473.95,51979.6,7585431.17,165029876.6,4449070.64,35837107.97,5068578.87,2089385.41,103824542.8,11995.29,38403906.44,44663734.54,64221121.76,172089995.1,283888.58,2554060.73,9607797.41,6876939.76,5698272.49,62749512.57,113823155.2,310615142.9,52195200.53,120547210.6,0,77788220.45,1671895079,916888.9,11475.14,240977.99,424580.27,80326,218027.7,215915.26,114723.63,620882957.2,8114907.2,41337481.68,539715.31,1153970.93,60720563.87,765009.49,33897477.35,13599142.03,219913.69,663649.94,461116585.6,590557520.6,1631139.61,271727199.5,20713437.7,143390525.2,16296886.34,1997218.84,1233241.07,43385556.99,38738547.13,28925241.22,258887575.2,5460201.98,12453503.48,320574008.8,511799.14,2640302.26,131948.22,45685020.08,26404669.06,380858096.4,75378997.99,214202.66,11995.29,5324763.26,223579698.1,227477221.3,422662553.9,5420804127,6651105.74,110669325.1,167934.09,176897278.5,184501879.2,23990.58,35462746737,20384597.54,4401412.84,10907603.94
2016,12257907.69,1310656389,6272857.94,150378025.5,2415058074,511506.85,35351002.67,152072.24,0,565396.8,207064059.7,5960812.77,928030.61,4961164905,413369923,67402082.59,39688284.55,2565305.4,34265093.36,85253607.89,1324668.69,60509202.94,100243709.2,547433.65,6747918.55,612188.26,1114581.02,20562262.44,343137.37,26001698.03,7098396.26,473741376,191065.13,9964735.17,45287386.92,2969811.57,508147.73,7481962.36,7586133.25,558188999.7,532204.43,0,310857.95,728968.24,86127998.65,9704479432,0,86372986.18,181368.93,3374154.13,76840.72,8565684.25,10757541.88,18221474.35,36666485.77,6254458.4,7307799.07,106543295.2,0,4815233.81,37117342.56,788227.38,144273.67,21782343.9,3503031204,39753913.22,208911337.9,6834307.15,6458274.63,764267.49,17493503.19,12941892.17,2142326657,661711.24,0,1264124.92,47926378.65,350104687.1,0,885690.41,5476128.51,552253.56,9838878.96,801753007.7,15103734.35,0,71373081.31,560221.79,269631.5,0,20937056.45,2601718.74,293903.94,2052738.78,2998443.06,10576201.5,43235881.81,47578182.95,3489972.16,2377447863,464856818.4,1155307739,637562152.6,184938733.5,39928118.06,65168217.5,350323014.9,7811420.91,1204318623,21630072.66,278361927.6,15234214.02,68752.22,103455954,0,9859925.12,1898536.56,7263617.94,19757406.59,2461902.67,969031.61,51310369.05,148362.03,13157457.12,9002955.52,1422235.95,7144019.79,3044347.02,1315537.13,251089604,1472106.44,1529094.82,1420277.18,113238.96,0,2518041.86,4086631.93,504979947.8,165814.19,2567181426,5200356.21,28680965.11,2573489.8,50690.75,61285728,9806425.79,24017625.66,3998844.97,52575.23,8525956.04,165522069.4,5232838.73,34462931.16,5299830.09,2234506.25,101571826.2,12132.75,54925226.66,44031622.68,64442122.56,187405419.1,287141.64,2340528.96,10195979.85,6936604.18,5788550.81,66341186.44,119273683.3,322233954.5,50274791.92,118689789.9,0,75051657.47,1668069933,984176.39,11697.86,245655.16,432821,81885.05,222259.43,218389.42,117519.47,631549206.5,8541600.23,43350996.18,582971.55,1235190.88,62829145.54,779857.66,33996772.37,14399789.23,222433.67,716839.1,468045403.7,595073678.8,1761869.59,260985896,21950727.06,227584343.4,17487874.86,2030780.15,1241212.13,42568017.92,39204913.87,27999397.45,263475942.3,5579036.68,13604691.94,324834134,517663.8,2752156.74,133460.2,41023617.99,26907690.22,402820783.8,76563298.02,218360.14,12132.75,5571393.24,235156014.4,233426543.8,398550884.1,5310861406,6764424.63,97925267.72,169858.44,166096367.9,197801557.3,24265.49,35675099439,19135422.78,4575144.24,9932649.88
2017,13014739.66,1331739959,6379207,150551376.6,2398632318,520183.81,35389928.27,152045.24,0,565296.4,204323434.8,5656391.74,927865.82,5071156099,413092654.5,69941755.62,38209717.67,2564350.48,34455693.49,88057460.51,1322714.99,61371792.7,100116011.9,560826.57,7502064.86,612079.55,1166358.05,20885176.38,343076.44,26646890.71,7874985.93,476066778.3,191031.2,10226872.63,49071233.14,3334981.27,529139.54,7938274.63,7687196.41,572782585.8,599978.31,0,310733.67,728707.55,84603249.72,9838754028,0,81226821.7,189481.66,3409725,82045.41,8695008.05,11724407.8,17181602.46,36504161.92,6253347.78,7514687.44,107895755.7,0,4813669.88,34550121.09,817008.26,144248.05,21268776.28,3543683484,38797288.26,218664377.5,6992023.78,6714892.14,793048.38,19809264.03,13396240.84,2149072913,672936.2,0,1344386.66,45956044.16,356300651.2,0,945681.27,5526426.56,622190.04,10951724.17,799373210.9,16764833.13,0,76000360.87,569725.13,276228.01,0,20878046.7,2904678.09,331331.31,2076572.3,2997931.37,10669096.28,43032580.1,50344705.47,3480027.14,2466765373,486843756.2,1155307739,672312342.6,194454630,39738353.97,66553411.6,355454172.2,7772649.41,1205061178,21356744.61,292588516.6,15818219.83,73409.05,104393492,0,10433128.45,1957972.64,7166818.32,19546801.4,2823815.6,1077773.28,53387412.07,161253,13393875.34,9294689.12,1512172.78,7251463.89,3182061.43,1367456.58,254575871.2,1571817.27,1723818.28,1444483.22,120909.02,0,2838703.34,4279224.01,490294629.3,177045.35,2671942768,5093588.86,30390656.6,2627814.65,50681.75,62725301.5,10274374.38,25333223.99,4065256.38,56136.33,9028196.37,164045945.5,5564475.22,36013926.97,5422865.05,2485121.55,107300894.4,12954.54,58019558.34,44789859.44,65186378.98,198809969,306590.73,2317990.28,10058951.14,7387489.1,5850265.72,64781476.74,127607963.1,326604543.2,54863555.58,129803320.9,0,79995524.75,1692794839,1024740.05,11695.79,245611.54,432744.14,81870.51,222219.96,233181.68,117472.48,635011087.9,9318459.91,45092772.9,609048.19,1392486.97,64765076.29,779719.17,35386216.27,14609601.22,237499.86,748903.71,456325215.5,616096686.8,1840678.99,281421987.1,23138426.06,256677450.8,18205851.66,2053666.75,1343750.9,41501525.09,40074025.27,27914485.97,271525031.5,5711373.46,14230527.46,330839584,552726.95,2991143.87,142499.92,40697187.01,28134148.8,447897175.8,72702485.07,218321.37,12954.54,5782828.9,212116257.7,231773458,384706788.6,5269529513,6840339.75,98998947.27,181363.53,159567635.4,198826548.8,25909.08,36153261645,18965754.79,4746148.03,10397718.47
